hour,n,hour_label,percentage
0,228,0,4.234769687964339
1,205,1,3.8075780089153044
2,1091,2,20.263744427934622
3,713,3,13.24294205052006
4,187,4,3.473254086181278
5,135,5,2.5074294205052006
6,73,6,1.3558692421991085
7,75,7,1.3930163447251116
8,18,8,0.3343239227340267
9,19,9,0.35289747399702825
10,23,10,0.42719167904903416
11,53,11,0.9843982169390787
12,98,12,1.8202080237741458
13,156,13,2.8974739970282317
14,237,14,4.4019316493313525
15,277,15,5.144873699851411
16,202,16,3.7518573551263
17,269,17,4.9962852897474
18,207,18,3.8447251114413077
19,197,19,3.658989598811293
20,168,20,3.1203566121842496
21,247,21,4.587667161961367
22,248,22,4.606240713224369
23,258,23,4.791976225854384
