hour,n,hour_label,percentage
0,229,0,4.222754932694081
1,209,1,3.8539553752535496
2,1094,2,20.173335791997047
3,716,3,13.203024156371013
4,188,4,3.4667158399409916
5,136,5,2.507836990595611
6,73,6,1.3461183846579385
7,75,7,1.3829983404019914
8,18,8,0.331919601696478
9,19,9,0.3503595795685045
10,23,10,0.42411949105661073
11,53,11,0.9773188272174074
12,98,12,1.8071178314586025
13,156,13,2.876636548036142
14,238,14,4.38871473354232
15,279,15,5.144753826295409
16,206,16,3.7986354416374697
17,272,17,5.015673981191222
18,209,18,3.8539553752535496
19,199,19,3.669555596533284
20,178,20,3.282316061220727
21,248,21,4.573114512262586
22,249,22,4.5915544901346115
23,258,23,4.757514290982851
