hour,n,hour_label,percentage
0,228,0,4.270462633451958
1,203,1,3.8022101517138043
2,1091,2,20.434538303053007
3,712,3,13.335830679902601
4,185,4,3.4650683648623337
5,133,5,2.491103202846975
6,72,6,1.3485671474058814
7,75,7,1.4047574452144596
8,18,8,0.33714178685147034
9,19,9,0.3558718861209964
10,23,10,0.43079228319910096
11,53,11,0.9926952612848847
12,98,12,1.8355497284135607
13,155,13,2.90316538677655
14,233,14,4.364113129799588
15,273,15,5.113317100580633
16,201,16,3.7647499531747517
17,263,17,4.9260161078853715
18,203,18,3.8022101517138043
19,195,19,3.6523693575575953
20,164,20,3.0717362802022854
21,243,21,4.551414122494849
22,243,22,4.551414122494849
23,256,23,4.7949054129986886
