hour,n,hour_label,percentage
0,221,0,4.207920792079208
1,200,1,3.808073115003808
2,1086,2,20.67783701447068
3,706,3,13.442498095963442
4,181,4,3.4463061690784462
5,132,5,2.513328255902513
6,71,6,1.351865955826352
7,75,7,1.428027418126428
8,18,8,0.3427265803503427
9,19,9,0.3617669459253618
10,23,10,0.43792840822543794
11,53,11,1.0091393754760092
12,98,12,1.8659558263518659
13,154,13,2.9322162985529325
14,221,14,4.207920792079208
15,258,15,4.912414318354912
16,196,16,3.7319116527037317
17,257,17,4.893373952779894
18,199,18,3.789032749428789
19,193,19,3.674790555978675
20,162,20,3.0845392231530844
21,240,21,4.56968773800457
22,238,22,4.531607006854531
23,251,23,4.779131759329779
