hour,n,hour_label,percentage
0,76,0,4.03611258629846
1,80,1,4.248539564524695
2,211,2,11.205523101433883
3,169,3,8.975039830058417
4,64,4,3.3988316516197554
5,45,5,2.389803505045141
6,24,6,1.2745618693574083
7,21,7,1.1152416356877324
8,6,8,0.3186404673393521
9,2,9,0.10621348911311736
10,18,10,0.9559214020180564
11,43,11,2.2835900159320235
12,70,12,3.717472118959108
13,122,13,6.479022835900159
14,138,14,7.328730748805098
15,141,15,7.488050982474774
16,85,16,4.514073287307488
17,114,17,6.0541688794476896
18,78,18,4.142326075411577
19,78,19,4.142326075411577
20,59,20,3.1332979288369622
21,90,21,4.779607010090282
22,68,22,3.6112586298459903
23,81,23,4.301646309081254
