hour,n,hour_label,percentage
0,221,0,4.20631899505139
1,200,1,3.8066235249333844
2,1086,2,20.669965740388278
3,706,3,13.437381043014845
4,181,4,3.444994290064712
5,132,5,2.5123715264560333
6,71,6,1.3513513513513513
7,75,7,1.427483821850019
8,18,8,0.34259611724400457
9,19,9,0.3616292348686715
10,23,10,0.43776170536733916
11,53,11,1.0087552341073467
12,98,12,1.865245527217358
13,154,13,2.931100114198706
14,222,14,4.225352112676056
15,258,15,4.910544347164065
16,196,16,3.730491054434716
17,257,17,4.8915112295393985
18,199,18,3.787590407308717
19,194,19,3.6924248191853826
20,162,20,3.083365055196041
21,240,21,4.567948229920061
22,238,22,4.529881994670728
23,251,23,4.777312523791397
