hour,n,hour_label,percentage
0,228,0,4.247391952309985
1,205,1,3.81892697466468
2,1091,2,20.32414307004471
3,712,3,13.263785394932937
4,186,4,3.464977645305514
5,134,5,2.496274217585693
6,72,6,1.3412816691505216
7,75,7,1.3971684053651268
8,18,8,0.3353204172876304
9,19,9,0.35394932935916545
10,23,10,0.4284649776453055
11,53,11,0.9873323397913562
12,98,12,1.825633383010432
13,156,13,2.9061102831594634
14,235,14,4.37779433681073
15,277,15,5.160208643815201
16,201,16,3.7444113263785397
17,267,17,4.973919523099851
18,207,18,3.85618479880775
19,197,19,3.6698956780923995
20,167,20,3.1110283159463488
21,246,21,4.5827123695976155
22,245,22,4.56408345752608
23,256,23,4.769001490312966
