hour,n,hour_label,percentage
0,228,0,4.292168674698795
1,203,1,3.821536144578314
2,1091,2,20.53840361445783
3,710,3,13.365963855421686
4,184,4,3.463855421686747
5,133,5,2.503765060240964
6,71,6,1.3365963855421685
7,75,7,1.411897590361446
8,18,8,0.338855421686747
9,19,9,0.35768072289156627
10,23,10,0.4329819277108434
11,53,11,0.9977409638554215
12,98,12,1.8448795180722892
13,155,13,2.917921686746988
14,232,14,4.367469879518072
15,269,15,5.064006024096385
16,200,16,3.7650602409638556
17,259,17,4.875753012048193
18,200,18,3.7650602409638556
19,195,19,3.670933734939759
20,163,20,3.0685240963855422
21,240,21,4.518072289156627
22,240,22,4.518072289156627
23,253,23,4.762801204819278
