hour,n,hour_label,percentage
0,210,0,4.099960952752832
1,196,1,3.826630222569309
2,1069,2,20.870753611870363
3,690,3,13.47130027333073
4,176,4,3.436157750878563
5,131,5,2.557594689574385
6,71,6,1.3861772745021477
7,75,7,1.4642717688402969
8,18,8,0.35142522452167124
9,19,9,0.3709488481062085
10,23,10,0.4490433424443577
11,48,11,0.9371339320577898
12,89,12,1.7376024990238186
13,152,13,2.967590784849668
14,209,14,4.080437329168294
15,258,15,5.037094884810621
16,194,16,3.787582975400234
17,254,17,4.959000390472472
18,194,18,3.787582975400234
19,183,19,3.572823115970324
20,157,20,3.065208902772355
21,231,21,4.509957048028114
22,231,22,4.509957048028114
23,244,23,4.763764154627099
