hour,n,hour_label,percentage
0,228,0,4.294594085515163
1,203,1,3.8236956112262197
2,1091,2,20.550009417969488
3,710,3,13.37351666980599
4,184,4,3.4658127707666226
5,133,5,2.505179883217178
6,71,6,1.3373516669805992
7,75,7,1.4126954228668298
8,18,8,0.3390469014880392
9,19,9,0.3578828404595969
10,23,10,0.43322659634582783
11,53,11,0.9983047654925599
12,98,12,1.8459220192126577
13,155,13,2.9195705405914483
14,231,14,4.351101902429836
15,269,15,5.06686758334903
16,200,16,3.7671877943115466
17,258,17,4.859672254661895
18,200,18,3.7671877943115466
19,195,19,3.6730080994537575
20,163,20,3.0702580523639105
21,240,21,4.520625353173855
22,240,22,4.520625353173855
23,252,23,4.746656620832549
