hour,n,hour_label,percentage
0,164,0,3.51027397260274
1,174,1,3.724315068493151
2,1032,2,22.089041095890412
3,663,3,14.190924657534246
4,141,4,3.0179794520547945
5,113,5,2.418664383561644
6,71,6,1.519691780821918
7,74,7,1.5839041095890412
8,18,8,0.3852739726027397
9,19,9,0.4066780821917808
10,23,10,0.4922945205479452
11,48,11,1.0273972602739725
12,88,12,1.8835616438356164
13,138,13,2.953767123287671
14,187,14,4.002568493150685
15,228,15,4.88013698630137
16,176,16,3.767123287671233
17,219,17,4.6875
18,175,18,3.7457191780821915
19,159,19,3.403253424657534
20,142,20,3.039383561643836
21,209,21,4.473458904109589
22,203,22,4.345034246575342
23,208,23,4.4520547945205475
