hour,n,hour_label,percentage
0,220,0,4.211332312404288
1,200,1,3.828483920367534
2,1085,2,20.769525267993874
3,698,3,13.361408882082696
4,179,4,3.426493108728943
5,132,5,2.5267993874425727
6,71,6,1.3591117917304747
7,75,7,1.4356814701378255
8,18,8,0.3445635528330781
9,19,9,0.36370597243491576
10,23,10,0.4402756508422665
11,51,11,0.9762633996937213
12,91,12,1.7419601837672283
13,152,13,2.909647779479326
14,219,14,4.192189892802451
15,258,15,4.938744257274119
16,196,16,3.7519142419601836
17,257,17,4.919601837672282
18,199,18,3.809341500765697
19,192,19,3.6753445635528332
20,162,20,3.1010719754977027
21,238,21,4.555895865237366
22,238,22,4.555895865237366
23,251,23,4.804747320061256
