hour,n,hour_label,percentage
0,193,0,3.873946206342834
1,183,1,3.6732236049779203
2,1055,2,21.176234443998393
3,685,3,13.749498193496587
4,169,4,3.3922119630670413
5,125,5,2.509032517061421
6,71,6,1.4251304696908873
7,74,7,1.4853472501003613
8,18,8,0.3613006824568446
9,19,9,0.38137294259333604
10,23,10,0.4616619831393015
11,48,11,0.9634684865515858
12,88,12,1.7663588920112403
13,150,13,3.010839020473705
14,206,14,4.134885588117222
15,253,15,5.078281814532317
16,187,16,3.753512645523886
17,246,17,4.937775993576877
18,187,18,3.753512645523886
19,175,19,3.5126455238859897
20,154,20,3.091128061019671
21,221,21,4.4359694901645925
22,218,22,4.375752709755119
23,234,23,4.69690887193898
