hour,n,hour_label,percentage
0,164,0,3.491590376836279
1,174,1,3.7044922290823927
2,1032,2,21.971471151799022
3,665,3,14.157973174366617
4,145,4,3.087076857568661
5,116,5,2.4696614860549286
6,71,6,1.5116031509474133
7,74,7,1.5754737066212479
8,18,8,0.3832233340430062
9,19,9,0.40451351926761764
10,23,10,0.48967426016606347
11,48,11,1.0219288907813497
12,88,12,1.873536299765808
13,138,13,2.9380455609963807
14,189,14,4.023845007451564
15,231,15,4.918032786885246
16,176,16,3.747072599531616
17,219,17,4.6625505641899085
18,175,18,3.7257824143070044
19,160,19,3.4064296359378328
20,142,20,3.0232063018948265
21,209,21,4.449648711943794
22,206,22,4.385778156269959
23,215,23,4.577389823291463
