hour,n,hour_label,percentage
0,230,0,4.203984646316944
1,209,1,3.8201425699140925
2,1096,2,20.032900749405957
3,716,3,13.087186985925792
4,188,4,3.4363004935112413
5,136,5,2.4858343995613232
6,73,6,1.334308170352769
7,75,7,1.3708645585816122
8,18,8,0.3290074940595869
9,19,9,0.3472856881740084
10,23,10,0.42039846463169434
11,53,11,0.9687442880643392
12,98,12,1.7912630232133064
13,156,13,2.8513982818497534
14,241,14,4.40504478157558
15,286,15,5.2275635167245476
16,218,16,3.984646316943886
17,279,17,5.099616157923597
18,213,18,3.8932553463717787
19,200,19,3.6556388228842986
20,181,20,3.308353134710291
21,251,21,4.587826722719796
22,251,22,4.587826722719796
23,261,23,4.77060866386401
