hour,n,hour_label,percentage
0,164,0,3.4908471690080884
1,174,1,3.7037037037037033
2,1032,2,21.966794380587483
3,665,3,14.15495955725841
4,145,4,3.0864197530864197
5,116,5,2.4691358024691357
6,71,6,1.5112813963388676
7,74,7,1.5751383567475523
8,18,8,0.38314176245210724
9,19,9,0.4044274159216688
10,23,10,0.4895700297999148
11,48,11,1.0217113665389528
12,88,12,1.8731375053214132
13,138,13,2.937420178799489
14,189,14,4.022988505747127
15,231,15,4.91698595146871
16,176,16,3.7462750106428264
17,219,17,4.6615581098339725
18,175,18,3.7249893571732655
19,161,19,3.4269902085994044
20,142,20,3.022562792677735
21,209,21,4.448701575138356
22,206,22,4.384844614729673
23,215,23,4.576415495955726
