hour,n,hour_label,percentage
0,191,0,3.8391959798994977
1,183,1,3.678391959798995
2,1053,2,21.165829145728644
3,685,3,13.768844221105528
4,169,4,3.3969849246231156
5,125,5,2.512562814070352
6,71,6,1.4271356783919598
7,74,7,1.4874371859296482
8,18,8,0.36180904522613067
9,19,9,0.3819095477386935
10,23,10,0.46231155778894467
11,48,11,0.9648241206030151
12,88,12,1.7688442211055275
13,149,13,2.9949748743718594
14,206,14,4.14070351758794
15,253,15,5.085427135678392
16,187,16,3.758793969849246
17,246,17,4.944723618090452
18,186,18,3.738693467336683
19,175,19,3.5175879396984926
20,154,20,3.0954773869346734
21,220,21,4.42211055276382
22,218,22,4.381909547738694
23,234,23,4.703517587939698
