hour,n,hour_label,percentage
0,213,0,4.12071967498549
1,198,1,3.8305281485780616
2,1072,2,20.73902108725092
3,690,3,13.34881021474173
4,178,4,3.443606113368156
5,132,5,2.5536854323853744
6,71,6,1.3735732249951635
7,75,7,1.4509576320371445
8,18,8,0.3482298316889147
9,19,9,0.3675759334494099
10,23,10,0.44496034049139094
11,48,11,0.9286128845037724
12,89,12,1.721803056684078
13,152,13,2.9406074675952794
14,212,14,4.101373573224995
15,258,15,4.991294254207777
16,195,16,3.772489843296576
17,257,17,4.971948152447282
18,198,18,3.8305281485780616
19,190,19,3.6757593344940998
20,160,20,3.0953762816792416
21,237,21,4.585026117237376
22,235,22,4.546333913716386
23,249,23,4.81717933836332
