hour,n,hour_label,percentage
0,230,0,4.207830223197951
1,209,1,3.8236370289059645
2,1096,2,20.051225759238932
3,716,3,13.09915843395536
4,188,4,3.4394438346139777
5,136,5,2.4881083058909623
6,73,6,1.3355287230150017
7,75,7,1.3721185510428102
8,18,8,0.3293084522502744
9,19,9,0.34760336626417854
10,23,10,0.4207830223197951
11,53,11,0.9696304427369191
12,98,12,1.7929015733626052
13,156,13,2.8540065861690453
14,241,14,4.409074277350896
15,284,15,5.1957555799487745
16,217,16,3.9699963410171972
17,277,17,5.067691181851446
18,213,18,3.8968166849615806
19,200,19,3.6589828027808267
20,181,20,3.3113794365166482
21,251,21,4.592023417489938
22,251,22,4.592023417489938
23,261,23,4.774972557628979
