hour,n,hour_label,percentage
0,221,0,4.208722148162255
1,200,1,3.808798324128737
2,1086,2,20.681774900019043
3,706,3,13.445058084174445
4,181,4,3.446962483336508
5,132,5,2.5138068939249667
6,71,6,1.3521234050657018
7,75,7,1.4282993715482766
8,18,8,0.34279184917158634
9,19,9,0.36183584079223
10,23,10,0.43801180727480477
11,53,11,1.0093315558941154
12,97,12,1.8472671872024375
13,154,13,2.932774709579128
14,221,14,4.208722148162255
15,258,15,4.913349838126072
16,196,16,3.7326223576461626
17,257,17,4.894305846505428
18,199,18,3.7897543325080942
19,193,19,3.6754903827842313
20,162,20,3.085126642544277
21,240,21,4.570557988954485
22,238,22,4.532470005713198
23,251,23,4.780041896781565
