hour,n,hour_label,percentage
0,202,0,3.994463120427131
1,192,1,3.796717421396085
2,1066,2,21.079691516709513
3,689,3,13.624678663239074
4,174,4,3.4407751631402013
5,129,5,2.5509195175004944
6,71,6,1.403994463120427
7,75,7,1.4830927427328455
8,18,8,0.35594225825588294
9,19,9,0.37571682815898755
10,23,10,0.45481510777140594
11,48,11,0.9491793553490212
12,89,12,1.7599367213763102
13,152,13,3.0057346252719004
14,207,14,4.093335969942654
15,254,15,5.02274075538857
16,187,16,3.697844571880562
17,252,17,4.983191615582361
18,189,18,3.737393711686771
19,178,19,3.5198734427526204
20,156,20,3.0848329048843186
21,228,21,4.508601937907851
22,219,22,4.330630808779909
23,240,23,4.745896776745106
