hour,n,hour_label,percentage
0,229,0,4.244670991658944
1,207,1,3.8368860055607046
2,1093,2,20.25949953660797
3,714,3,13.234476367006486
4,188,4,3.484708063021316
5,136,5,2.520852641334569
6,73,6,1.3531047265987024
7,75,7,1.3901760889712698
8,18,8,0.3336422613531047
9,19,9,0.35217794253938833
10,23,10,0.42632066728452267
11,53,11,0.9823911028730306
12,98,12,1.8164967562557925
13,156,13,2.891566265060241
14,238,14,4.411492122335496
15,277,15,5.134383688600556
16,202,16,3.7442075996292865
17,269,17,4.986098239110287
18,207,18,3.8368860055607046
19,197,19,3.651529193697869
20,170,20,3.151065801668211
21,247,21,4.578313253012048
22,248,22,4.596848934198332
23,258,23,4.782205746061168
