hour,n,hour_label,percentage
0,232,0,4.223557254687785
1,210,1,3.823047515019115
2,1096,2,19.95266703076643
3,716,3,13.034771527398506
4,188,4,3.4225377753504462
5,136,5,2.4758783906790462
6,73,6,1.3289641361733115
7,75,7,1.3653741125068268
8,18,8,0.3276897870016384
9,19,9,0.3458947751683962
10,23,10,0.4187147278354269
11,53,11,0.9648643728381576
12,98,12,1.7840888403422537
13,156,13,2.8399781540142
14,244,14,4.442017112688877
15,287,15,5.2248316038594576
16,218,16,3.9686874203531763
17,279,17,5.079191698525396
18,217,18,3.9504824321864187
19,207,19,3.7684325505188423
20,182,20,3.3133078463499
21,251,21,4.56945202985618
22,254,22,4.624066994356454
23,261,23,4.751501911523757
