hour,n,hour_label,percentage
0,188,0,3.797979797979798
1,182,1,3.676767676767677
2,1052,2,21.252525252525253
3,684,3,13.818181818181818
4,169,4,3.414141414141414
5,125,5,2.525252525252525
6,71,6,1.4343434343434345
7,74,7,1.494949494949495
8,18,8,0.36363636363636365
9,19,9,0.3838383838383838
10,23,10,0.4646464646464647
11,48,11,0.9696969696969697
12,88,12,1.7777777777777777
13,149,13,3.01010101010101
14,206,14,4.161616161616162
15,251,15,5.070707070707071
16,185,16,3.737373737373737
17,242,17,4.888888888888889
18,184,18,3.7171717171717176
19,174,19,3.5151515151515147
20,154,20,3.111111111111111
21,214,21,4.3232323232323235
22,217,22,4.383838383838383
23,233,23,4.707070707070707
