hour,n,hour_label,percentage
0,213,0,4.1183294663573085
1,198,1,3.82830626450116
2,1072,2,20.726991492652747
3,693,3,13.399071925754061
4,178,4,3.4416086620262956
5,132,5,2.5522041763341066
6,71,6,1.3727764887857696
7,75,7,1.4501160092807424
8,18,8,0.34802784222737815
9,19,9,0.36736272235112144
10,23,10,0.4447022428460944
11,48,11,0.9280742459396751
12,89,12,1.7208043310131478
13,152,13,2.9389017788089715
14,212,14,4.098994586233565
15,258,15,4.988399071925754
16,195,16,3.7703016241299308
17,257,17,4.96906419180201
18,198,18,3.82830626450116
19,190,19,3.6736272235112146
20,160,20,3.0935808197989174
21,237,21,4.582366589327147
22,235,22,4.54369682907966
23,249,23,4.814385150812065
