hour,n,hour_label,percentage
0,181,0,3.7212171052631584
1,180,1,3.7006578947368416
2,1048,2,21.546052631578945
3,683,3,14.041940789473683
4,160,4,3.289473684210526
5,124,5,2.549342105263158
6,71,6,1.459703947368421
7,74,7,1.5213815789473684
8,18,8,0.3700657894736842
9,19,9,0.390625
10,23,10,0.47286184210526316
11,48,11,0.9868421052631579
12,88,12,1.8092105263157896
13,143,13,2.939967105263158
14,199,14,4.091282894736842
15,241,15,4.954769736842105
16,180,16,3.7006578947368416
17,228,17,4.6875
18,182,18,3.741776315789474
19,171,19,3.515625
20,149,20,3.0633223684210527
21,211,21,4.337993421052631
22,214,22,4.399671052631579
23,229,23,4.708059210526316
