hour,n,hour_label,percentage
0,175,0,3.6322125363221254
1,180,1,3.7359900373599
2,1044,2,21.668742216687424
3,683,3,14.176006641760067
4,160,4,3.320880033208801
5,124,5,2.5736820257368205
6,71,6,1.4736405147364051
7,74,7,1.5359070153590701
8,18,8,0.37359900373599003
9,19,9,0.39435450394354504
10,23,10,0.4773765047737651
11,48,11,0.9962640099626401
12,88,12,1.82648401826484
13,138,13,2.86425902864259
14,191,14,3.964300539643005
15,232,15,4.815276048152761
16,177,16,3.6737235367372354
17,228,17,4.732254047322541
18,180,18,3.7359900373599
19,167,19,3.4661685346616853
20,148,20,3.0718140307181403
21,211,21,4.379410543794105
22,214,22,4.44167704441677
23,225,23,4.6699875466998755
