hour,n,hour_label,percentage
0,191,0,3.8376532047418124
1,183,1,3.676913803496082
2,1055,2,21.19750853928069
3,685,3,13.763311231665663
4,169,4,3.395619851316054
5,125,5,2.511553144464537
6,71,6,1.426562186055857
7,74,7,1.4868394615230058
8,18,8,0.3616636528028933
9,19,9,0.3817560779586096
10,23,10,0.46212577858147474
11,48,11,0.9644364074743821
12,88,12,1.7681334137030338
13,149,13,2.9937713482017276
14,206,14,4.139039582077557
15,253,15,5.083383564396223
16,187,16,3.7572835041189476
17,246,17,4.942736588306208
18,186,18,3.7371910789632303
19,175,19,3.5161744022503516
20,154,20,3.0942334739803097
21,220,21,4.420333534257584
22,218,22,4.380148683946152
23,234,23,4.701627486437613
