hour,n,hour_label,percentage
0,168,0,3.533123028391167
1,177,1,3.722397476340694
2,1040,2,21.871713985278653
3,670,3,14.090431125131442
4,153,4,3.2176656151419554
5,122,5,2.565720294426919
6,71,6,1.4931650893796005
7,74,7,1.5562565720294428
8,18,8,0.3785488958990536
9,19,9,0.39957939011566773
10,23,10,0.483701366982124
11,48,11,1.0094637223974765
12,88,12,1.8506834910620398
13,138,13,2.902208201892744
14,189,14,3.974763406940063
15,232,15,4.879074658254469
16,176,16,3.7013669821240796
17,223,17,4.689800210304942
18,176,18,3.7013669821240796
19,164,19,3.449001051524711
20,147,20,3.091482649842271
21,211,21,4.437434279705573
22,210,22,4.416403785488959
23,218,23,4.584647739221872
