hour,n,hour_label,percentage
0,213,0,4.124709527498063
1,197,1,3.814872192099148
2,1071,2,20.73973663826491
3,690,3,13.361735089078234
4,177,4,3.4275755228505034
5,131,5,2.536793183578621
6,71,6,1.374903175832688
7,75,7,1.4523625096824166
8,18,8,0.34856700232378
9,19,9,0.36793183578621225
10,23,10,0.44539116963594116
11,48,11,0.9295120061967467
12,89,12,1.7234701781564679
13,152,13,2.943454686289698
14,212,14,4.105344694035631
15,258,15,4.996127033307514
16,195,16,3.7761425251742837
17,257,17,4.976762199845082
18,197,18,3.814872192099148
19,190,19,3.679318357862122
20,160,20,3.098373353989156
21,237,21,4.589465530596437
22,235,22,4.550735863671573
23,249,23,4.821843532145623
