hour,n,hour_label,percentage
0,226,0,4.261738638506506
1,203,1,3.8280218744107106
2,1091,2,20.573260418630966
3,709,3,13.369790684518199
4,184,4,3.469734112766359
5,133,5,2.5080143315104655
6,71,6,1.3388647935131057
7,75,7,1.4142937959645485
8,18,8,0.33943051103149163
9,19,9,0.3582877616443522
10,23,10,0.43371676409579485
11,53,11,0.9994342824816143
12,98,12,1.8480105600603431
13,155,13,2.9228738449934
14,229,14,4.318310390345088
15,269,15,5.072600414859513
16,200,16,3.7714501225721286
17,258,17,4.865170658118046
18,200,18,3.7714501225721286
19,195,19,3.6771638695078255
20,163,20,3.073731849896285
21,240,21,4.525740147086555
22,240,22,4.525740147086555
23,251,23,4.7331699038280215
