hour,n,hour_label,percentage
0,228,0,4.248183342649525
1,205,1,3.819638531768213
2,1091,2,20.32792994223961
3,712,3,13.266256754238867
4,186,4,3.465623253214086
5,134,5,2.4967393329606855
6,72,6,1.3415315818893236
7,75,7,1.3974287311347122
8,18,8,0.3353828954723309
9,19,9,0.35401527855412707
10,23,10,0.42854481088131174
11,53,11,0.9875163033351966
12,98,12,1.825973542016024
13,155,13,2.8880193776784053
14,235,14,4.378610024222098
15,277,15,5.161170113657536
16,201,16,3.7451089994410283
17,267,17,4.974846282839575
18,207,18,3.8569032979318054
19,197,19,3.6705794671138436
20,167,20,3.1116079746599588
21,246,21,4.583566238121856
22,245,22,4.56493385504006
23,256,23,4.769890068939818
