hour,n,hour_label,percentage
0,164,0,3.4789987271955876
1,174,1,3.691132795927026
2,1033,2,21.913449299957573
3,666,3,14.128128977513787
4,150,4,3.182011030971574
5,119,5,2.524395417904115
6,71,6,1.5061518879932119
7,74,7,1.5697921086126432
8,18,8,0.3818413237165889
9,19,9,0.40305473058973273
10,23,10,0.487908358082308
11,48,11,1.0182435299109036
12,88,12,1.8667798048366566
13,138,13,2.9274501484938478
14,189,14,4.009333899024183
15,232,15,4.921510394569368
16,176,16,3.7335596096733132
17,221,17,4.688162918964785
18,175,18,3.7123462028001692
19,162,19,3.4365719134493005
20,143,20,3.0335171828595673
21,209,21,4.433602036487059
22,207,22,4.391175222740772
23,215,23,4.560882477725923
