hour,n,hour_label,percentage
0,164,0,3.5215804165771956
1,173,1,3.71483787846253
2,1029,2,22.09576980888984
3,659,3,14.15074082027056
4,141,4,3.0277002362035645
5,112,5,2.4049817479063775
6,71,6,1.5245866437620785
7,74,7,1.5890057977238567
8,18,8,0.3865149237706678
9,19,9,0.40798797509126045
10,23,10,0.4938801803736311
11,48,11,1.0307064633884475
12,88,12,1.8896285162121538
13,138,13,2.9632810822417865
14,187,14,4.015460596950827
15,228,15,4.895855701095125
16,176,16,3.7792570324243075
17,218,17,4.681125187889199
18,175,18,3.757783981103715
19,159,19,3.414215159974232
20,142,20,3.049173287524157
21,208,21,4.466394674683272
22,200,22,4.294610264118531
23,207,23,4.44492162336268
