hour,n,hour_label,percentage
0,200,0,3.9721946375372394
1,190,1,3.7735849056603774
2,1064,2,21.132075471698116
3,687,3,13.644488579940417
4,172,4,3.4160873882820257
5,128,5,2.542204568023833
6,71,6,1.41012909632572
7,75,7,1.4895729890764648
8,18,8,0.35749751737835156
9,19,9,0.37735849056603776
10,23,10,0.4568023833167826
11,48,11,0.9533267130089375
12,88,12,1.747765640516385
13,152,13,3.018867924528302
14,207,14,4.111221449851043
15,254,15,5.044687189672294
16,187,16,3.7140019860973186
17,249,17,4.945382323733863
18,189,18,3.753723932472691
19,177,19,3.515392254220457
20,156,20,3.0983118172790465
21,224,21,4.448857994041708
22,219,22,4.349553128103277
23,238,23,4.726911618669314
