hour,n,hour_label,percentage
0,226,0,4.265760664401661
1,203,1,3.831634579086448
2,1091,2,20.592676481691203
3,709,3,13.382408456021139
4,182,4,3.4352585881464703
5,133,5,2.51038127595319
6,71,6,1.3401283503208758
7,75,7,1.4156285390713477
8,18,8,0.33975084937712347
9,19,9,0.3586258965647414
10,23,10,0.4341260853152133
11,53,11,1.0003775009437523
12,98,12,1.8497546243865608
13,155,13,2.925632314080785
14,227,14,4.284635711589279
15,268,15,5.058512646281615
16,200,16,3.7750094375235936
17,258,17,4.8697621744054365
18,200,18,3.7750094375235936
19,195,19,3.680634201585504
20,163,20,3.076632691581729
21,240,21,4.530011325028313
22,240,22,4.530011325028313
23,251,23,4.73763684409211
