hour,n,hour_label,percentage
0,201,0,3.9880952380952377
1,190,1,3.7698412698412698
2,1065,2,21.13095238095238
3,687,3,13.63095238095238
4,172,4,3.4126984126984126
5,128,5,2.5396825396825395
6,71,6,1.4087301587301588
7,75,7,1.488095238095238
8,18,8,0.35714285714285715
9,19,9,0.376984126984127
10,23,10,0.4563492063492064
11,48,11,0.9523809523809524
12,89,12,1.7658730158730158
13,152,13,3.015873015873016
14,207,14,4.107142857142857
15,254,15,5.0396825396825395
16,187,16,3.7103174603174605
17,249,17,4.940476190476191
18,189,18,3.75
19,177,19,3.511904761904762
20,156,20,3.0952380952380953
21,224,21,4.444444444444445
22,219,22,4.345238095238095
23,240,23,4.761904761904762
