hour,n,hour_label,percentage
0,188,0,3.784980873766861
1,183,1,3.684316488826253
2,1053,2,21.199919468492048
3,684,3,13.770887859875176
4,169,4,3.402456210992551
5,125,5,2.5166096235152002
6,71,6,1.4294342661566337
7,74,7,1.4898328971209986
8,18,8,0.36239178578618886
9,19,9,0.38252466277431046
10,23,10,0.46305617072679683
11,48,11,0.966378095429837
12,88,12,1.771693174954701
13,149,13,2.999798671230119
14,206,14,4.14737265955305
15,253,15,5.093617877994765
16,187,16,3.7648479967787396
17,246,17,4.9526877390779145
18,186,18,3.744715119790618
19,175,19,3.5232534729212803
20,154,20,3.100463056170727
21,217,21,4.3688343064223885
22,218,22,4.38896718341051
23,233,23,4.690960338232333
