hour,n,hour_label,percentage
0,188,0,3.813387423935091
1,181,1,3.6713995943204867
2,1050,2,21.29817444219067
3,684,3,13.874239350912779
4,166,4,3.367139959432049
5,124,5,2.5152129817444218
6,71,6,1.4401622718052738
7,74,7,1.5010141987829615
8,18,8,0.36511156186612576
9,19,9,0.38539553752535494
10,23,10,0.46653144016227177
11,48,11,0.973630831643002
12,88,12,1.7849898580121704
13,147,13,2.9817444219066935
14,205,14,4.158215010141988
15,250,15,5.070993914807302
16,183,16,3.711967545638945
17,239,17,4.847870182555781
18,184,18,3.732251521298174
19,173,19,3.5091277890466532
20,154,20,3.123732251521298
21,213,21,4.320486815415822
22,216,22,4.381338742393509
23,232,23,4.705882352941177
