hour,n,hour_label,percentage
0,185,0,3.768588307190874
1,180,1,3.666734569158688
2,1049,2,21.368914239152577
3,684,3,13.933591362803016
4,162,4,3.300061112242819
5,124,5,2.525972703198207
6,71,6,1.4463230800570381
7,74,7,1.5074353228763497
8,18,8,0.36667345691586883
9,19,9,0.387044204522306
10,23,10,0.46852719494805456
11,48,11,0.9777958851089835
12,88,12,1.7926257893664699
13,146,13,2.9741291505398246
14,205,14,4.176003259319617
15,248,15,5.051945406396414
16,183,16,3.7278468119779995
17,235,17,4.787125687512732
18,184,18,3.7482175595844365
19,173,19,3.524139335913628
20,153,20,3.116724383784885
21,212,21,4.318598492564677
22,216,22,4.400081482990426
23,229,23,4.664901201874109
