hour,n,hour_label,percentage
0,213,0,4.116737533822961
1,198,1,3.8268264398917666
2,1073,2,20.738306919211443
3,693,3,13.393892539621183
4,178,4,3.440278314650174
5,132,5,2.5512176265945112
6,71,6,1.3722458446076538
7,75,7,1.4495554696559723
8,18,8,0.3478933127174333
9,19,9,0.36722071897951297
10,23,10,0.4445303440278315
11,48,11,0.9277155005798222
12,89,12,1.720139157325087
13,152,13,2.9377657518361038
14,212,14,4.097410127560881
15,258,15,4.986470815616544
16,195,16,3.7688442211055273
17,257,17,4.967143409354464
18,198,18,3.8268264398917666
19,191,19,3.691534596057209
20,160,20,3.092385001932741
21,237,21,4.580595284112872
22,235,22,4.541940471588713
23,249,23,4.812524159257828
