hour,n,hour_label,percentage
0,166,0,3.506548373468526
1,175,1,3.69666244190959
2,1036,2,21.884241656104773
3,669,3,14.131812420785806
4,152,4,3.2108153781157585
5,121,5,2.5559780312632023
6,71,6,1.4997887621461765
7,74,7,1.563160118293198
8,18,8,0.38022813688212925
9,19,9,0.4013519222644698
10,23,10,0.48584706379383186
11,48,11,1.0139416983523446
12,88,12,1.8588931136459652
13,138,13,2.915082382762991
14,189,14,3.9923954372623576
15,232,15,4.900718208703
16,176,16,3.7177862272919304
17,223,17,4.7106041402619345
18,176,18,3.7177862272919304
19,163,19,3.443177017321504
20,144,20,3.041825095057034
21,210,21,4.435994930291509
22,207,22,4.3726235741444865
23,216,23,4.562737642585551
