hour,n,hour_label,percentage
0,175,0,3.623938703665355
1,180,1,3.727479809484365
2,1044,2,21.619382895009316
3,683,3,14.143715054876784
4,160,4,3.313315386208324
5,124,5,2.567819424311452
6,71,6,1.4702837026299442
7,74,7,1.5324083661213501
8,18,8,0.37274798094843653
9,19,9,0.3934562021122386
10,23,10,0.4762890867674467
11,48,11,0.9939946158624974
12,88,12,1.8223234624145785
13,138,13,2.85773452060468
14,192,14,3.9759784634499895
15,237,15,4.907848415821081
16,179,16,3.7067715883205636
17,228,17,4.721474425346862
18,181,18,3.7481880306481674
19,167,19,3.458272934354939
20,148,20,3.0648167322427002
21,211,21,4.3694346655622285
22,214,22,4.431559329053634
23,227,23,4.7007662041830605
