hour,n,hour_label,percentage
0,231,0,4.2176373927332484
1,209,1,3.8159576410443674
2,1096,2,20.010954902318787
3,716,3,13.072850100419938
4,188,4,3.4325360598867998
5,136,5,2.483111192258536
6,73,6,1.3328464487858316
7,75,7,1.369362789848457
8,18,8,0.3286470695636297
9,19,9,0.3469052400949425
10,23,10,0.41993792222019355
11,53,11,0.9676830381595765
12,98,12,1.7893007120686508
13,156,13,2.848274602884791
14,243,14,4.436735439109001
15,286,15,5.22183677195545
16,218,16,3.9802811758261822
17,279,17,5.094029578236261
18,215,18,3.925506664232244
19,200,19,3.651634106262552
20,182,20,3.3229870366989225
21,251,21,4.582800803359503
22,251,22,4.582800803359503
23,261,23,4.765382508672631
