hour,n,hour_label,percentage
0,164,0,3.4738402880745602
1,175,1,3.7068417708112684
2,1034,2,21.90213937725058
3,666,3,14.107180682058887
4,150,4,3.177292946409659
5,119,5,2.520652404151663
6,71,6,1.503918661300572
7,74,7,1.567464520228765
8,18,8,0.38127515356915903
9,19,9,0.4024571065452235
10,23,10,0.48718491844948103
11,48,11,1.016733742851091
12,88,12,1.8640118618936667
13,138,13,2.9231095106968863
14,189,14,4.00338911247617
15,232,15,4.914213090446939
16,176,16,3.7280237237873335
17,223,17,4.72357551366236
18,176,18,3.7280237237873335
19,162,19,3.4314763821224314
20,144,20,3.0502012285532722
21,210,21,4.448210124973523
22,207,22,4.38466426604533
23,215,23,4.554119889853844
