hour,n,hour_label,percentage
0,222,0,4.215723509304975
1,200,1,3.79794910748196
2,1086,2,20.62286365362704
3,708,3,13.444739840486136
4,182,4,3.4561336878085833
5,132,5,2.5066464109380937
6,71,6,1.3482719331560957
7,75,7,1.4242309153057349
8,18,8,0.34181541967337636
9,19,9,0.3608051652107862
10,23,10,0.4367641473604254
11,53,11,1.0064565134827195
12,98,12,1.8609950626661602
13,154,13,2.924420812761109
14,225,14,4.272692745917205
15,259,15,4.918344094189138
16,196,16,3.7219901253323204
17,258,17,4.899354348651728
18,200,18,3.79794910748196
19,195,19,3.703000379794911
20,163,20,3.0953285225977973
21,240,21,4.557538928978352
22,238,22,4.519559437903532
23,251,23,4.766426129889859
