hour,n,hour_label,percentage
0,216,0,4.140310523289246
1,199,1,3.814452750622963
2,1085,2,20.79739313781867
3,698,3,13.379336783592102
4,179,4,3.4310906651332185
5,132,5,2.5301897642323175
6,71,6,1.360935403488595
7,75,7,1.437607820586544
8,18,8,0.3450258769407705
9,19,9,0.3641939812152578
10,23,10,0.4408663983132068
11,49,11,0.9392371094498755
12,91,12,1.74429748897834
13,152,13,2.9135518497220625
14,219,14,4.197814836112709
15,258,15,4.945370902817711
16,196,16,3.756948437799502
17,257,17,4.926202798543224
18,199,18,3.814452750622963
19,192,19,3.6802760207015526
20,162,20,3.105232892466935
21,238,21,4.562008817327967
22,238,22,4.562008817327967
23,251,23,4.8111941728963
