hour,n,hour_label,percentage
0,198,0,3.942652329749104
1,187,1,3.723616089207487
2,1060,2,21.107128634010355
3,687,3,13.679808841099165
4,172,4,3.424930306650737
5,128,5,2.548785344484269
6,71,6,1.4137793707686181
7,75,7,1.4934289127837514
8,18,8,0.35842293906810035
9,19,9,0.3783353245718837
10,23,10,0.45798486658701715
11,48,11,0.955794504181601
12,88,12,1.752289924332935
13,151,13,3.0067702110712866
14,207,14,4.121863799283155
15,253,15,5.037833532457189
16,187,16,3.723616089207487
17,249,17,4.958183990442055
18,188,18,3.7435284747112703
19,177,19,3.524492234169654
20,156,20,3.106332138590203
21,224,21,4.460374352847471
22,218,22,4.340900039824771
23,238,23,4.739147749900438
