hour,n,hour_label,percentage
0,213,0,4.129507561070183
1,197,1,3.819309810003878
2,1071,2,20.763861962000778
3,690,3,13.377278014734392
4,177,4,3.4315626211709964
5,131,5,2.5397440868553702
6,71,6,1.3765025203567274
7,75,7,1.4540519581233036
8,18,8,0.34897246994959286
9,19,9,0.3683598293912369
10,23,10,0.4459092671578131
11,48,11,0.9305932531989143
12,89,12,1.7254749903063205
13,152,13,2.9468786351298952
14,212,14,4.110120201628538
15,258,15,5.001938735944164
16,195,16,3.7805350911205897
17,257,17,4.982551376502521
18,197,18,3.819309810003878
19,190,19,3.683598293912369
20,160,20,3.1019775106630476
21,235,21,4.556029468786351
22,231,22,4.4784800310197745
23,249,23,4.827452500969368
