hour,n,hour_label,percentage
0,77,0,4.022988505747127
1,83,1,4.336468129571578
2,213,2,11.128526645768025
3,170,3,8.881922675026123
4,69,4,3.605015673981191
5,46,5,2.4033437826541273
6,27,6,1.4106583072100314
7,21,7,1.09717868338558
8,6,8,0.3134796238244514
9,2,9,0.10449320794148381
10,18,10,0.9404388714733543
11,43,11,2.246603970741902
12,70,12,3.657262277951933
13,122,13,6.374085684430512
14,140,14,7.314524555903866
15,142,15,7.41901776384535
16,87,16,4.545454545454546
17,115,17,6.0083594566353185
18,80,18,4.179728317659352
19,79,19,4.127481713688611
20,61,20,3.187042842215256
21,93,21,4.858934169278997
22,69,22,3.605015673981191
23,81,23,4.231974921630094
