hour,n,hour_label,percentage
0,220,0,4.2065009560229445
1,200,1,3.824091778202677
2,1085,2,20.745697896749522
3,700,3,13.38432122370937
4,179,4,3.4225621414913956
5,132,5,2.5239005736137665
6,71,6,1.3575525812619502
7,75,7,1.4340344168260037
8,18,8,0.3441682600382409
9,19,9,0.3632887189292543
10,23,10,0.4397705544933079
11,51,11,0.9751434034416827
12,92,12,1.7590822179732315
13,154,13,2.9445506692160612
14,219,14,4.187380497131931
15,258,15,4.933078393881453
16,196,16,3.747609942638623
17,257,17,4.91395793499044
18,199,18,3.8049713193116634
19,193,19,3.690248565965583
20,162,20,3.0975143403441683
21,238,21,4.550669216061185
22,238,22,4.550669216061185
23,251,23,4.7992351816443595
