hour,n,hour_label,percentage
0,193,0,3.867735470941884
1,183,1,3.6673346693386772
2,1056,2,21.162324649298597
3,686,3,13.74749498997996
4,169,4,3.3867735470941884
5,126,5,2.525050100200401
6,71,6,1.4228456913827654
7,74,7,1.4829659318637274
8,18,8,0.36072144288577157
9,19,9,0.3807615230460922
10,23,10,0.4609218436873747
11,48,11,0.9619238476953907
12,88,12,1.7635270541082164
13,150,13,3.006012024048096
14,206,14,4.128256513026052
15,253,15,5.070140280561122
16,187,16,3.7474949899799594
17,246,17,4.929859719438878
18,188,18,3.7675350701402808
19,175,19,3.5070140280561124
20,155,20,3.106212424849699
21,224,21,4.488977955911824
22,218,22,4.3687374749499
23,234,23,4.68937875751503
