hour,n,hour_label,percentage
0,226,0,4.268177525967895
1,203,1,3.833805476864967
2,1091,2,20.604343720491027
3,709,3,13.389990557129366
4,182,4,3.4372049102927287
5,133,5,2.5118035882908405
6,71,6,1.3408876298394712
7,75,7,1.41643059490085
8,18,8,0.33994334277620397
9,19,9,0.3588290840415486
10,23,10,0.43437204910292726
11,53,11,1.0009442870632672
12,98,12,1.850802644003777
13,155,13,2.927289896128423
14,227,14,4.287063267233239
15,265,15,5.004721435316336
16,200,16,3.777148253068933
17,258,17,4.872521246458923
18,200,18,3.777148253068933
19,195,19,3.6827195467422094
20,163,20,3.0783758262511807
21,240,21,4.53257790368272
22,240,22,4.53257790368272
23,251,23,4.740321057601511
