hour,n,hour_label,percentage
0,229,0,4.228993536472761
1,209,1,3.8596491228070176
2,1094,2,20.20313942751616
3,716,3,13.22253000923361
4,188,4,3.4718374884579872
5,136,5,2.5115420129270545
6,73,6,1.348107109879963
7,75,7,1.3850415512465373
8,18,8,0.33240997229916897
9,19,9,0.3508771929824561
10,23,10,0.42474607571560474
11,53,11,0.9787626962142199
12,98,12,1.8097876269621422
13,156,13,2.880886426592798
14,238,14,4.395198522622346
15,279,15,5.152354570637119
16,205,16,3.7857802400738687
17,272,17,5.023084025854109
18,209,18,3.8596491228070176
19,198,19,3.656509695290859
20,173,20,3.1948291782086793
21,248,21,4.579870729455217
22,248,22,4.579870729455217
23,258,23,4.7645429362880884
