hour,n,hour_label,percentage
0,168,0,3.531637586714316
1,177,1,3.7208324574311544
2,1041,2,21.883540046247635
3,670,3,14.084507042253522
4,153,4,3.216312802186252
5,122,5,2.564641580828253
6,71,6,1.4925373134328357
7,74,7,1.5556022703384484
8,18,8,0.37838974143367665
9,19,9,0.39941139373554757
10,23,10,0.4834980029430313
11,48,11,1.0090393104898046
12,88,12,1.8499054025646418
13,138,13,2.900988017658188
14,189,14,3.9730922850536055
15,232,15,4.877023334034055
16,176,16,3.6998108051292835
17,223,17,4.687828463317216
18,177,18,3.7208324574311544
19,164,19,3.4475509775068325
20,147,20,3.0901828883750264
21,211,21,4.435568635694766
22,210,22,4.414546983392895
23,218,23,4.582720201807862
