hour,n,hour_label,percentage
0,229,0,4.2368177613321
1,209,1,3.866790009250694
2,1094,2,20.240518038852915
3,716,3,13.24699352451434
4,188,4,3.4782608695652173
5,136,5,2.5161887141535613
6,73,6,1.3506012950971322
7,75,7,1.3876040703052728
8,18,8,0.3330249768732655
9,19,9,0.3515263644773358
10,23,10,0.425531914893617
11,53,11,0.9805735430157262
12,98,12,1.81313598519889
13,156,13,2.8862164662349676
14,238,14,4.403330249768732
15,278,15,5.143385753931544
16,203,16,3.755781683626272
17,270,17,4.995374653098982
18,208,18,3.8482886216466237
19,198,19,3.6632747456059205
20,170,20,3.145235892691952
21,247,21,4.569842738205365
22,248,22,4.588344125809436
23,258,23,4.773358001850139
