hour,n,hour_label,percentage
0,172,0,3.5975737293453256
1,177,1,3.7021543610123406
2,1042,2,21.79460363940598
3,673,3,14.076553022380256
4,156,4,3.2629157080108766
5,124,5,2.5935996653419786
6,71,6,1.4850449696716168
7,74,7,1.547793348671826
8,18,8,0.37649027400125495
9,19,9,0.397406400334658
10,23,10,0.48107090566827027
11,48,11,1.0039740640033465
12,88,12,1.8406191173394686
13,138,13,2.8864254340096216
14,189,14,3.953147877013177
15,232,15,4.852541309349508
16,176,16,3.681238234678937
17,226,17,4.72704455134909
18,180,18,3.7649027400125497
19,166,19,3.472076971344907
20,147,20,3.074670571010249
21,211,21,4.413302656348044
22,211,22,4.413302656348044
23,220,23,4.601547793348672
