hour,n,hour_label,percentage
0,162,0,3.4928848641655885
1,171,1,3.686934023285899
2,1027,2,22.14316515739543
3,659,3,14.208710651142734
4,140,4,3.0185424752048298
5,112,5,2.414833980163864
6,69,6,1.4877102199223804
7,74,7,1.5955153083225526
8,18,8,0.38809831824062097
9,19,9,0.4096593359206554
10,23,10,0.4959034066407934
11,48,11,1.034928848641656
12,88,12,1.8973695558430357
13,138,13,2.975420439844761
14,186,14,4.010349288486417
15,228,15,4.915912031047866
16,174,16,3.751617076326003
17,216,17,4.657179818887451
18,173,18,3.7300560586459683
19,158,19,3.4066407934454506
20,142,20,3.0616645105648987
21,207,21,4.463130659767141
22,200,22,4.3122035360068995
23,206,23,4.4415696420871065
