hour,n,hour_label,percentage
0,221,0,4.199923983276321
1,200,1,3.800836183960471
2,1086,2,20.63854047890536
3,708,3,13.45496009122007
4,182,4,3.458760927404029
5,132,5,2.508551881413911
6,71,6,1.3492968453059673
7,75,7,1.4253135689851768
8,18,8,0.34207525655644244
9,19,9,0.36107943747624477
10,23,10,0.4370961611554542
11,53,11,1.0072215887495248
12,98,12,1.8624097301406308
13,154,13,2.9266438616495627
14,224,14,4.2569365260357275
15,258,15,4.903078677309008
16,196,16,3.7248194602812617
17,258,17,4.903078677309008
18,200,18,3.800836183960471
19,195,19,3.7058152793614596
20,162,20,3.0786773090079818
21,240,21,4.561003420752566
22,238,22,4.5229950589129615
23,251,23,4.770049410870392
