hour,n,hour_label,percentage
0,202,0,3.9936733886911826
1,192,1,3.795966785290629
2,1066,2,21.075523922499013
3,689,3,13.62198497429814
4,174,4,3.4400948991696323
5,129,5,2.550415183867141
6,71,6,1.4037168841439305
7,75,7,1.482799525504152
8,18,8,0.3558718861209964
9,19,9,0.3756425464610518
10,23,10,0.4547251878212732
11,48,11,0.9489916963226572
12,89,12,1.7595887702649269
13,152,13,3.005140371688414
14,207,14,4.092526690391459
15,254,15,5.021747726374061
16,188,16,3.7168841439304074
17,252,17,4.98220640569395
18,189,18,3.7366548042704624
19,178,19,3.5191775405298538
20,156,20,3.084223013048636
21,228,21,4.507710557532621
22,219,22,4.329774614472123
23,240,23,4.744958481613286
