hour,n,hour_label,percentage
0,200,0,3.9808917197452227
1,187,1,3.7221337579617835
2,1060,2,21.098726114649683
3,687,3,13.67436305732484
4,172,4,3.4235668789808917
5,128,5,2.547770700636943
6,71,6,1.4132165605095541
7,75,7,1.4928343949044587
8,18,8,0.3582802547770701
9,19,9,0.3781847133757962
10,23,10,0.4578025477707006
11,48,11,0.9554140127388535
12,88,12,1.7515923566878981
13,151,13,3.0055732484076434
14,207,14,4.120222929936306
15,253,15,5.0358280254777075
16,187,16,3.7221337579617835
17,249,17,4.9562101910828025
18,188,18,3.7420382165605095
19,177,19,3.5230891719745223
20,156,20,3.105095541401274
21,224,21,4.45859872611465
22,218,22,4.3391719745222925
23,238,23,4.737261146496816
