hour,n,hour_label,percentage
0,188,0,3.818809668901076
1,181,1,3.6766199471866745
2,1050,2,21.328458257160268
3,684,3,13.893967093235831
4,165,4,3.3516148689823275
5,124,5,2.5187893560836887
6,71,6,1.4422100345317896
7,74,7,1.5031484866951046
8,18,8,0.3656307129798903
9,19,9,0.385943530367662
10,23,10,0.46719479991874874
11,48,11,0.9750152346130408
12,88,12,1.7875279301239084
13,147,13,2.9859841560024374
14,205,14,4.164127564493195
15,248,15,5.037578712167377
16,183,16,3.717245581962218
17,237,17,4.814137720901889
18,184,18,3.73755839934999
19,173,19,3.5141174080845015
20,154,20,3.1281738777168395
21,213,21,4.3266301035953685
22,216,22,4.387568555758683
23,230,23,4.671947999187488
