hour,n,hour_label,percentage
0,166,0,3.504327633523327
1,176,1,3.715431707831961
2,1038,2,21.912602913236228
3,669,3,14.122862571247625
4,152,4,3.2087819294912387
5,121,5,2.5543592991344735
6,71,6,1.4988389275913026
7,74,7,1.5621701498838927
8,18,8,0.37998733375554145
9,19,9,0.40109774118640484
10,23,10,0.4855393709098586
11,48,11,1.013299556681444
12,88,12,1.8577158539159806
13,138,13,2.9132362254591513
14,189,14,3.9898670044331856
15,232,15,4.897614523960312
16,176,16,3.715431707831961
17,223,17,4.707620857082541
18,176,18,3.715431707831961
19,163,19,3.4409964112307367
20,144,20,3.0398986700443316
21,210,21,4.433185560481317
22,207,22,4.369854338188727
23,216,23,4.559848005066498
