hour,n,hour_label,percentage
0,193,0,3.8747239510138525
1,183,1,3.673961051997591
2,1055,2,21.180485846215618
3,685,3,13.752258582613933
4,169,4,3.392892993374824
5,125,5,2.5095362377032724
6,71,6,1.4254165830154586
7,74,7,1.4856454527203373
8,18,8,0.3613732182292712
9,19,9,0.3814495081308974
10,23,10,0.46175466773740215
11,48,11,0.9636619152780567
12,88,12,1.7667135113431038
13,150,13,3.011443485243927
14,206,14,4.135715719734993
15,253,15,5.079301345111423
16,187,16,3.754266211604096
17,246,17,4.938767315800041
18,187,18,3.754266211604096
19,175,19,3.5133507327845814
20,154,20,3.0917486448504317
21,220,21,4.416783778357759
22,218,22,4.376631198554507
23,234,23,4.697851836980526
